,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
4181,2018,10,1,5,114,4.385964912280702
4182,2018,10,1,2,122,1.639344262295082
4183,2018,10,1,6,120,5.0
4184,2018,11,1,2,126,1.5873015873015872
4185,2018,11,1,2,108,1.8518518518518519
4186,2018,11,1,9,149,6.040268456375839
4187,2018,11,1,18,147,12.244897959183673
4188,2018,12,1,16,143,11.188811188811188
4189,2018,12,1,26,133,19.548872180451127
4190,2018,12,1,32,181,17.679558011049725
4191,2018,12,1,36,242,14.87603305785124
4192,2018,12,1,53,274,19.343065693430656
4193,2019,1,1,40,268,14.925373134328359
4194,2019,1,1,36,270,13.333333333333334
4195,2019,1,1,35,259,13.513513513513514
4196,2019,1,1,21,255,8.235294117647058
4197,2019,2,1,23,290,7.931034482758621
4198,2019,2,1,19,297,6.397306397306397
4199,2019,2,1,25,331,7.552870090634441
4200,2019,2,1,17,313,5.431309904153355
4201,2019,3,1,13,257,5.058365758754864
4202,2019,3,1,6,214,2.803738317757009
4203,2019,3,1,7,246,2.845528455284553
4204,2019,3,1,7,254,2.7559055118110236
4205,2019,3,1,5,212,2.358490566037736
4206,2019,4,1,5,170,2.9411764705882355
4207,2019,4,1,1,98,1.0204081632653061
4208,2019,4,1,0,100,0.0
4209,2019,4,1,1,103,0.970873786407767
4210,2019,5,1,0,70,0.0
4211,2019,5,1,0,59,0.0
4212,2019,5,1,1,59,1.694915254237288
4213,2019,5,1,0,44,0.0
4214,2019,6,1,0,31,0.0
4215,2019,6,1,0,23,0.0
4216,2019,6,1,0,15,0.0
4217,2019,6,1,0,23,0.0
4218,2019,6,1,0,21,0.0
4219,2018,7,10,0,7,0.0
4220,2018,7,10,0,16,0.0
4221,2018,7,10,0,21,0.0
4222,2018,7,10,0,13,0.0
4223,2018,8,10,1,27,3.7037037037037037
4224,2018,8,10,0,6,0.0
4225,2018,8,10,2,20,10.0
4226,2018,8,10,0,22,0.0
4227,2018,9,10,0,46,0.0
4228,2018,9,10,0,21,0.0
4229,2018,9,10,0,39,0.0
4230,2018,9,10,0,35,0.0
4231,2018,9,10,0,61,0.0
4232,2018,10,10,0,53,0.0
4233,2018,10,10,1,75,1.3333333333333333
4234,2018,10,10,2,99,2.0202020202020203
4235,2018,10,10,0,99,0.0
4236,2018,11,10,0,110,0.0
4237,2018,11,10,4,119,3.361344537815126
4238,2018,11,10,6,148,4.054054054054054
4239,2018,11,10,4,195,2.051282051282051
4240,2018,12,10,1,161,0.6211180124223602
4241,2018,12,10,13,208,6.25
4242,2018,12,10,19,182,10.43956043956044
4243,2018,12,10,33,291,11.34020618556701
4244,2018,12,10,39,332,11.74698795180723
4245,2019,1,10,47,413,11.380145278450364
4246,2019,1,10,34,309,11.003236245954692
4247,2019,1,10,51,389,13.110539845758355
4248,2019,1,10,48,334,14.37125748502994
4249,2019,2,10,59,382,15.44502617801047
4250,2019,2,10,33,380,8.68421052631579
4251,2019,2,10,56,588,9.523809523809524
4252,2019,2,10,42,464,9.051724137931034
4253,2019,3,10,48,623,7.704654895666132
4254,2019,3,10,39,577,6.759098786828423
4255,2019,3,10,54,818,6.601466992665037
4256,2019,3,10,55,636,8.647798742138365
4257,2019,3,10,46,608,7.565789473684211
4258,2019,4,10,35,422,8.293838862559241
4259,2019,4,10,17,285,5.964912280701754
4260,2019,4,10,14,242,5.785123966942149
4261,2019,4,10,8,192,4.166666666666667
4262,2019,5,10,8,122,6.557377049180328
4263,2019,5,10,2,155,1.2903225806451613
4264,2019,5,10,1,74,1.3513513513513513
4265,2019,5,10,3,108,2.7777777777777777
4266,2019,6,10,2,113,1.7699115044247788
4267,2019,6,10,2,66,3.0303030303030303
4268,2019,6,10,0,55,0.0
4269,2019,6,10,2,72,2.7777777777777777
4270,2019,6,10,1,43,2.3255813953488373
4271,2018,7,2,1,2,50.0
4272,2018,7,2,0,3,0.0
4273,2018,7,2,0,0,
4274,2018,7,2,0,0,
4275,2018,8,2,0,0,
4276,2018,8,2,0,2,0.0
4277,2018,8,2,0,1,0.0
4278,2018,8,2,0,6,0.0
4279,2018,9,2,0,1,0.0
4280,2018,9,2,0,4,0.0
4281,2018,9,2,1,12,8.333333333333334
4282,2018,9,2,3,7,42.857142857142854
4283,2018,9,2,1,14,7.142857142857143
4284,2018,10,2,2,16,12.5
4285,2018,10,2,1,10,10.0
4286,2018,10,2,3,12,25.0
4287,2018,10,2,6,13,46.15384615384615
4288,2018,11,2,5,24,20.833333333333332
4289,2018,11,2,10,23,43.47826086956522
4290,2018,11,2,14,33,42.42424242424242
4291,2018,11,2,17,45,37.77777777777778
4292,2018,12,2,15,38,39.473684210526315
4293,2018,12,2,13,59,22.033898305084747
4294,2018,12,2,23,55,41.81818181818182
4295,2018,12,2,14,44,31.818181818181817
4296,2018,12,2,22,60,36.666666666666664
4297,2019,1,2,25,58,43.10344827586207
4298,2019,1,2,8,44,18.181818181818183
4299,2019,1,2,8,42,19.047619047619047
4300,2019,1,2,6,25,24.0
4301,2019,2,2,3,36,8.333333333333334
4302,2019,2,2,5,33,15.151515151515152
4303,2019,2,2,4,26,15.384615384615385
4304,2019,2,2,2,33,6.0606060606060606
4305,2019,3,2,1,34,2.9411764705882355
4306,2019,3,2,4,33,12.121212121212121
4307,2019,3,2,1,14,7.142857142857143
4308,2019,3,2,4,17,23.529411764705884
4309,2019,3,2,2,17,11.764705882352942
4310,2019,4,2,2,24,8.333333333333334
4311,2019,4,2,3,25,12.0
4312,2019,4,2,0,19,0.0
4313,2019,4,2,0,8,0.0
4314,2019,5,2,0,9,0.0
4315,2019,5,2,0,10,0.0
4316,2019,5,2,1,5,20.0
4317,2019,5,2,0,8,0.0
4318,2019,6,2,0,4,0.0
4319,2019,6,2,0,5,0.0
4320,2019,6,2,0,2,0.0
4321,2019,6,2,0,2,0.0
4322,2019,6,2,0,2,0.0
4323,2018,7,3,0,51,0.0
4324,2018,7,3,0,71,0.0
4325,2018,7,3,0,66,0.0
4326,2018,7,3,0,19,0.0
4327,2018,8,3,1,61,1.639344262295082
4328,2018,8,3,1,76,1.3157894736842106
4329,2018,8,3,1,59,1.694915254237288
4330,2018,8,3,0,87,0.0
4331,2018,9,3,1,88,1.1363636363636365
4332,2018,9,3,2,76,2.6315789473684212
4333,2018,9,3,3,120,2.5
4334,2018,9,3,2,145,1.3793103448275863
4335,2018,9,3,4,143,2.797202797202797
4336,2018,10,3,5,157,3.1847133757961785
4337,2018,10,3,5,164,3.048780487804878
4338,2018,10,3,10,167,5.9880239520958085
4339,2018,10,3,8,141,5.673758865248227
4340,2018,11,3,14,222,6.306306306306307
4341,2018,11,3,9,199,4.522613065326633
4342,2018,11,3,28,247,11.336032388663968
4343,2018,11,3,26,227,11.45374449339207
4344,2018,12,3,52,299,17.391304347826086
4345,2018,12,3,44,288,15.277777777777779
4346,2018,12,3,53,266,19.924812030075188
4347,2018,12,3,72,307,23.452768729641694
4348,2018,12,3,89,366,24.316939890710383
4349,2019,1,3,106,473,22.41014799154334
4350,2019,1,3,85,415,20.481927710843372
4351,2019,1,3,86,408,21.07843137254902
4352,2019,1,3,74,380,19.473684210526315
4353,2019,2,3,73,442,16.5158371040724
4354,2019,2,3,56,409,13.691931540342297
4355,2019,2,3,51,381,13.385826771653543
4356,2019,2,3,41,418,9.808612440191387
4357,2019,3,3,29,428,6.775700934579439
4358,2019,3,3,41,464,8.836206896551724
4359,2019,3,3,20,454,4.405286343612334
4360,2019,3,3,15,467,3.2119914346895073
4361,2019,3,3,23,397,5.793450881612091
4362,2019,4,3,13,378,3.439153439153439
4363,2019,4,3,15,310,4.838709677419355
4364,2019,4,3,8,265,3.018867924528302
4365,2019,4,3,7,240,2.9166666666666665
4366,2019,5,3,7,205,3.4146341463414633
4367,2019,5,3,9,190,4.7368421052631575
4368,2019,5,3,3,179,1.675977653631285
4369,2019,5,3,2,157,1.2738853503184713
4370,2019,6,3,0,38,0.0
4371,2019,6,3,0,28,0.0
4372,2019,6,3,0,33,0.0
4373,2019,6,3,0,22,0.0
4374,2019,6,3,0,16,0.0
4375,2018,7,4,30,402,7.462686567164179
4376,2018,7,4,35,365,9.58904109589041
4377,2018,7,4,43,366,11.748633879781421
4378,2018,7,4,34,319,10.658307210031348
4379,2018,8,4,45,335,13.432835820895523
4380,2018,8,4,44,358,12.29050279329609
4381,2018,8,4,52,412,12.62135922330097
4382,2018,8,4,79,543,14.548802946593002
4383,2018,9,4,100,622,16.077170418006432
4384,2018,9,4,87,672,12.946428571428571
4385,2018,9,4,132,701,18.830242510699
4386,2018,9,4,144,756,19.047619047619047
4387,2018,9,4,142,771,18.41763942931258
4388,2018,10,4,190,876,21.689497716894977
4389,2018,10,4,200,813,24.600246002460025
4390,2018,10,4,254,1063,23.89463781749765
4391,2018,10,4,214,962,22.245322245322246
4392,2018,11,4,272,1105,24.615384615384617
4393,2018,11,4,241,1128,21.365248226950353
4394,2018,11,4,250,1185,21.09704641350211
4395,2018,11,4,310,1304,23.773006134969325
4396,2018,12,4,230,1174,19.591141396933562
4397,2018,12,4,231,1193,19.362950544844928
4398,2018,12,4,276,1366,20.20497803806735
4399,2018,12,4,239,1351,17.69059955588453
4400,2018,12,4,276,1578,17.490494296577946
4401,2019,1,4,191,1202,15.89018302828619
4402,2019,1,4,124,1005,12.338308457711443
4403,2019,1,4,126,1055,11.943127962085308
4404,2019,1,4,119,1099,10.828025477707007
4405,2019,2,4,92,1059,8.687440982058545
4406,2019,2,4,100,1332,7.5075075075075075
4407,2019,2,4,68,1184,5.743243243243243
4408,2019,2,4,68,1285,5.291828793774319
4409,2019,3,4,61,1112,5.485611510791367
4410,2019,3,4,50,1141,4.382120946538125
4411,2019,3,4,42,1076,3.903345724907063
4412,2019,3,4,60,1051,5.708848715509039
4413,2019,3,4,30,693,4.329004329004329
4414,2019,4,4,54,978,5.521472392638037
4415,2019,4,4,20,546,3.663003663003663
4416,2019,4,4,38,778,4.884318766066838
4417,2019,4,4,27,731,3.6935704514363885
4418,2019,5,4,32,681,4.698972099853157
4419,2019,5,4,20,565,3.5398230088495577
4420,2019,5,4,24,460,5.217391304347826
4421,2019,5,4,28,529,5.293005671077505
4422,2019,6,4,25,478,5.2301255230125525
4423,2019,6,4,17,443,3.8374717832957113
4424,2019,6,4,15,378,3.9682539682539684
4425,2019,6,4,10,379,2.638522427440633
4426,2019,6,4,16,304,5.2631578947368425
4427,2018,7,5,2,50,4.0
4428,2018,7,5,1,44,2.272727272727273
4429,2018,7,5,6,61,9.836065573770492
4430,2018,7,5,2,54,3.7037037037037037
4431,2018,8,5,6,44,13.636363636363637
4432,2018,8,5,9,61,14.754098360655737
4433,2018,8,5,3,55,5.454545454545454
4434,2018,8,5,2,56,3.5714285714285716
4435,2018,9,5,8,82,9.75609756097561
4436,2018,9,5,8,95,8.421052631578947
4437,2018,9,5,4,89,4.49438202247191
4438,2018,9,5,7,105,6.666666666666667
4439,2018,9,5,7,118,5.932203389830509
4440,2018,10,5,6,114,5.2631578947368425
4441,2018,10,5,16,142,11.267605633802816
4442,2018,10,5,16,190,8.421052631578947
4443,2018,10,5,21,198,10.606060606060606
4444,2018,11,5,34,701,4.85021398002853
4445,2018,11,5,35,188,18.617021276595743
4446,2018,11,5,39,231,16.883116883116884
4447,2018,11,5,42,235,17.872340425531913
4448,2018,12,5,78,300,26.0
4449,2018,12,5,94,337,27.893175074183976
4450,2018,12,5,115,369,31.165311653116532
4451,2018,12,5,150,482,31.12033195020747
4452,2018,12,5,171,578,29.58477508650519
4453,2019,1,5,221,589,37.521222410865875
4454,2019,1,5,113,401,28.179551122194514
4455,2019,1,5,123,462,26.623376623376622
4456,2019,1,5,87,392,22.193877551020407
4457,2019,2,5,54,327,16.513761467889907
4458,2019,2,5,45,325,13.846153846153847
4459,2019,2,5,48,289,16.608996539792386
4460,2019,2,5,59,302,19.5364238410596
4461,2019,3,5,37,249,14.859437751004016
4462,2019,3,5,28,282,9.929078014184396
4463,2019,3,5,30,225,13.333333333333334
4464,2019,3,5,18,264,6.818181818181818
4465,2019,3,5,13,229,5.676855895196507
4466,2019,4,5,9,177,5.084745762711864
4467,2019,4,5,13,152,8.552631578947368
4468,2019,4,5,7,123,5.691056910569106
4469,2019,4,5,4,157,2.5477707006369426
4470,2019,5,5,1,138,0.7246376811594203
4471,2019,5,5,2,89,2.247191011235955
4472,2019,5,5,2,96,2.0833333333333335
4473,2019,5,5,5,79,6.329113924050633
4474,2019,6,5,0,60,0.0
4475,2019,6,5,1,65,1.5384615384615385
4476,2019,6,5,3,61,4.918032786885246
4477,2019,6,5,1,61,1.639344262295082
4478,2019,6,5,0,43,0.0
4479,2018,7,6,0,35,0.0
4480,2018,7,6,1,27,3.7037037037037037
4481,2018,7,6,0,22,0.0
4482,2018,7,6,3,21,14.285714285714286
4483,2018,8,6,4,32,12.5
4484,2018,8,6,3,31,9.67741935483871
4485,2018,8,6,4,33,12.121212121212121
4486,2018,8,6,6,62,9.67741935483871
4487,2018,9,6,9,67,13.432835820895523
4488,2018,9,6,2,91,2.197802197802198
4489,2018,9,6,10,91,10.989010989010989
4490,2018,9,6,10,90,11.11111111111111
4491,2018,9,6,15,135,11.11111111111111
4492,2018,10,6,21,116,18.103448275862068
4493,2018,10,6,25,167,14.970059880239521
4494,2018,10,6,35,183,19.12568306010929
4495,2018,10,6,38,210,18.095238095238095
4496,2018,11,6,53,236,22.45762711864407
4497,2018,11,6,65,258,25.1937984496124
4498,2018,11,6,80,318,25.157232704402517
4499,2018,11,6,136,416,32.69230769230769
4500,2018,12,6,151,404,37.37623762376238
4501,2018,12,6,131,419,31.26491646778043
4502,2018,12,6,169,479,35.281837160751564
4503,2018,12,6,165,521,31.669865642994242
4504,2018,12,6,215,662,32.477341389728096
4505,2019,1,6,202,642,31.46417445482866
4506,2019,1,6,98,441,22.22222222222222
4507,2019,1,6,67,388,17.2680412371134
4508,2019,1,6,70,412,16.990291262135923
4509,2019,2,6,59,464,12.71551724137931
4510,2019,2,6,49,447,10.961968680089486
4511,2019,2,6,40,412,9.70873786407767
4512,2019,2,6,20,328,6.097560975609756
4513,2019,3,6,27,343,7.871720116618076
4514,2019,3,6,23,289,7.958477508650519
4515,2019,3,6,17,271,6.273062730627307
4516,2019,3,6,31,269,11.524163568773234
4517,2019,3,6,15,229,6.550218340611353
4518,2019,4,6,21,227,9.251101321585903
4519,2019,4,6,14,204,6.862745098039215
4520,2019,4,6,13,189,6.878306878306878
4521,2019,4,6,10,157,6.369426751592357
4522,2019,5,6,17,148,11.486486486486486
4523,2019,5,6,13,155,8.387096774193548
4524,2019,5,6,8,131,6.106870229007634
4525,2019,5,6,6,90,6.666666666666667
4526,2019,6,6,6,73,8.219178082191782
4527,2019,6,6,3,49,6.122448979591836
4528,2019,6,6,3,45,6.666666666666667
4529,2019,6,6,7,63,11.11111111111111
4530,2019,6,6,2,46,4.3478260869565215
4531,2018,7,7,0,4,0.0
4532,2018,7,7,0,1,0.0
4533,2018,7,7,0,3,0.0
4534,2018,7,7,0,1,0.0
4535,2018,8,7,0,2,0.0
4536,2018,8,7,0,9,0.0
4537,2018,8,7,0,10,0.0
4538,2018,8,7,0,3,0.0
4539,2018,9,7,1,12,8.333333333333334
4540,2018,9,7,0,20,0.0
4541,2018,9,7,0,10,0.0
4542,2018,9,7,2,21,9.523809523809524
4543,2018,9,7,0,27,0.0
4544,2018,10,7,1,29,3.4482758620689653
4545,2018,10,7,0,15,0.0
4546,2018,10,7,1,29,3.4482758620689653
4547,2018,10,7,3,31,9.67741935483871
4548,2018,11,7,0,33,0.0
4549,2018,11,7,4,26,15.384615384615385
4550,2018,11,7,3,45,6.666666666666667
4551,2018,11,7,2,30,6.666666666666667
4552,2018,12,7,7,31,22.580645161290324
4553,2018,12,7,9,36,25.0
4554,2018,12,7,20,50,40.0
4555,2018,12,7,9,40,22.5
4556,2018,12,7,24,76,31.57894736842105
4557,2019,1,7,55,132,41.666666666666664
4558,2019,1,7,33,101,32.67326732673267
4559,2019,1,7,43,111,38.73873873873874
4560,2019,1,7,41,135,30.37037037037037
4561,2019,2,7,34,122,27.868852459016395
4562,2019,2,7,34,118,28.8135593220339
4563,2019,2,7,43,132,32.57575757575758
4564,2019,2,7,28,116,24.137931034482758
4565,2019,3,7,41,125,32.8
4566,2019,3,7,22,110,20.0
4567,2019,3,7,21,98,21.428571428571427
4568,2019,3,7,9,77,11.688311688311689
4569,2019,3,7,19,80,23.75
4570,2019,4,7,8,43,18.6046511627907
4571,2019,4,7,9,62,14.516129032258064
4572,2019,4,7,4,44,9.090909090909092
4573,2019,4,7,3,34,8.823529411764707
4574,2019,5,7,4,30,13.333333333333334
4575,2019,5,7,1,29,3.4482758620689653
4576,2019,5,7,1,26,3.8461538461538463
4577,2019,5,7,0,17,0.0
4578,2019,6,7,0,20,0.0
4579,2019,6,7,1,16,6.25
4580,2019,6,7,0,9,0.0
4581,2019,6,7,0,7,0.0
4582,2019,6,7,1,5,20.0
4583,2018,7,9,2,117,1.7094017094017093
4584,2018,7,9,6,105,5.714285714285714
4585,2018,7,9,2,89,2.247191011235955
4586,2018,7,9,0,92,0.0
4587,2018,8,9,3,84,3.5714285714285716
4588,2018,8,9,4,56,7.142857142857143
4589,2018,8,9,2,93,2.150537634408602
4590,2018,8,9,2,84,2.380952380952381
4591,2018,9,9,2,93,2.150537634408602
4592,2018,9,9,4,88,4.545454545454546
4593,2018,9,9,4,110,3.6363636363636362
4594,2018,9,9,5,99,5.05050505050505
4595,2018,9,9,2,135,1.4814814814814814
4596,2018,10,9,13,140,9.285714285714286
4597,2018,10,9,11,150,7.333333333333333
4598,2018,10,9,5,150,3.3333333333333335
4599,2018,10,9,8,139,5.755395683453237
4600,2018,11,9,3,134,2.2388059701492535
4601,2018,11,9,17,163,10.429447852760736
4602,2018,11,9,16,196,8.16326530612245
4603,2018,11,9,15,192,7.8125
4604,2018,12,9,11,187,5.882352941176471
4605,2018,12,9,17,177,9.6045197740113
4606,2018,12,9,15,209,7.177033492822966
4607,2018,12,9,26,241,10.78838174273859
4608,2018,12,9,19,199,9.547738693467336
4609,2019,1,9,25,222,11.26126126126126
4610,2019,1,9,26,232,11.206896551724139
4611,2019,1,9,28,236,11.864406779661017
4612,2019,1,9,44,285,15.43859649122807
4613,2019,2,9,30,264,11.363636363636363
4614,2019,2,9,37,288,12.847222222222221
4615,2019,2,9,59,329,17.933130699088146
4616,2019,2,9,55,318,17.29559748427673
4617,2019,3,9,51,310,16.451612903225808
4618,2019,3,9,53,370,14.324324324324325
4619,2019,3,9,54,363,14.87603305785124
4620,2019,3,9,44,300,14.666666666666666
4621,2019,3,9,40,313,12.779552715654953
4622,2019,4,9,26,238,10.92436974789916
4623,2019,4,9,21,236,8.898305084745763
4624,2019,4,9,10,239,4.184100418410042
4625,2019,4,9,9,186,4.838709677419355
4626,2019,5,9,5,175,2.857142857142857
4627,2019,5,9,4,155,2.5806451612903225
4628,2019,5,9,4,149,2.684563758389262
4629,2019,5,9,2,164,1.2195121951219512
4630,2019,6,9,7,163,4.294478527607362
4631,2019,6,9,5,157,3.1847133757961785
4632,2019,6,9,9,144,6.25
4633,2019,6,9,2,116,1.7241379310344827
4634,2019,6,9,3,109,2.7522935779816513
4635,2019,7,1,0,5,0.0
4636,2019,7,1,0,5,0.0
4637,2019,7,1,0,3,0.0
4638,2019,7,1,0,6,0.0
4639,2019,8,1,0,2,0.0
4640,2019,8,1,0,2,0.0
4641,2019,8,1,0,3,0.0
4642,2019,8,1,0,5,0.0
4643,2019,8,1,0,1,0.0
4644,2019,9,1,0,2,0.0
4645,2019,9,1,0,5,0.0
4646,2019,9,1,0,10,0.0
4647,2019,9,1,0,10,0.0
4648,2019,10,1,0,5,0.0
4649,2019,10,1,0,10,0.0
4650,2019,10,1,0,8,0.0
4651,2019,10,1,0,11,0.0
4652,2019,11,1,2,12,16.666666666666668
4653,2019,11,1,1,15,6.666666666666667
4654,2019,11,1,4,13,30.76923076923077
4655,2019,11,1,3,15,20.0
4656,2019,11,1,1,8,12.5
4657,2019,12,1,0,20,0.0
4658,2019,12,1,4,20,20.0
4659,2019,12,1,4,27,14.814814814814815
4660,2019,12,1,4,20,20.0
4661,2020,1,1,3,24,12.5
4662,2020,1,1,2,53,3.7735849056603774
4663,2020,1,1,3,86,3.488372093023256
4664,2020,1,1,4,79,5.063291139240507
4665,2020,2,1,3,89,3.3707865168539324
4666,2020,2,1,4,95,4.2105263157894735
4667,2020,2,1,7,111,6.306306306306307
4668,2020,2,1,2,56,3.5714285714285716
4669,2020,2,1,0,35,0.0
4670,2020,3,1,2,30,6.666666666666667
4671,2020,3,1,1,13,7.6923076923076925
4672,2020,3,1,0,0,
4673,2020,3,1,0,0,
4674,2020,4,1,0,0,
4675,2020,4,1,0,0,
4676,2020,4,1,0,0,
4677,2020,4,1,0,0,
4678,2020,5,1,0,0,
4679,2020,5,1,0,0,
4680,2020,5,1,0,0,
4681,2020,5,1,0,0,
4682,2020,5,1,0,0,
4683,2020,6,1,0,0,
4684,2020,6,1,0,0,
4685,2020,6,1,0,0,
4686,2020,6,1,0,0,
4687,2019,7,10,0,55,0.0
4688,2019,7,10,0,21,0.0
4689,2019,7,10,0,43,0.0
4690,2019,7,10,0,20,0.0
4691,2019,8,10,0,34,0.0
4692,2019,8,10,0,32,0.0
4693,2019,8,10,0,59,0.0
4694,2019,8,10,0,38,0.0
4695,2019,8,10,0,36,0.0
4696,2019,9,10,0,43,0.0
4697,2019,9,10,0,63,0.0
4698,2019,9,10,0,94,0.0
4699,2019,9,10,0,121,0.0
4700,2019,10,10,0,112,0.0
4701,2019,10,10,0,210,0.0
4702,2019,10,10,3,174,1.7241379310344827
4703,2019,10,10,1,166,0.6024096385542169
4704,2019,11,10,0,161,0.0
4705,2019,11,10,2,218,0.9174311926605505
4706,2019,11,10,5,232,2.1551724137931036
4707,2019,11,10,11,238,4.621848739495798
4708,2019,11,10,11,183,6.0109289617486334
4709,2019,12,10,17,317,5.3627760252365935
4710,2019,12,10,29,360,8.055555555555555
4711,2019,12,10,54,621,8.695652173913043
4712,2019,12,10,54,693,7.792207792207792
4713,2020,1,10,91,799,11.389236545682103
4714,2020,1,10,46,477,9.643605870020965
4715,2020,1,10,39,421,9.263657957244655
4716,2020,1,10,47,410,11.463414634146341
4717,2020,2,10,39,446,8.74439461883408
4718,2020,2,10,38,334,11.377245508982035
4719,2020,2,10,24,285,8.421052631578947
4720,2020,2,10,27,286,9.44055944055944
4721,2020,2,10,39,333,11.711711711711711
4722,2020,3,10,30,389,7.712082262210797
4723,2020,3,10,27,592,4.5608108108108105
4724,2020,3,10,15,502,2.9880478087649402
4725,2020,3,10,13,383,3.3942558746736293
4726,2020,4,10,1,220,0.45454545454545453
4727,2020,4,10,1,140,0.7142857142857143
4728,2020,4,10,0,89,0.0
4729,2020,4,10,0,101,0.0
4730,2020,5,10,0,69,0.0
4731,2020,5,10,0,75,0.0
4732,2020,5,10,0,88,0.0
4733,2020,5,10,0,73,0.0
4734,2020,5,10,0,54,0.0
4735,2020,6,10,0,49,0.0
4736,2020,6,10,0,55,0.0
4737,2020,6,10,0,54,0.0
4738,2020,6,10,0,44,0.0
4739,2019,7,2,1,1,100.0
4740,2019,7,2,0,1,0.0
4741,2019,7,2,0,1,0.0
4742,2019,7,2,0,1,0.0
4743,2019,8,2,0,0,
4744,2019,8,2,0,1,0.0
4745,2019,8,2,1,3,33.333333333333336
4746,2019,8,2,0,2,0.0
4747,2019,8,2,0,1,0.0
4748,2019,9,2,0,2,0.0
4749,2019,9,2,0,7,0.0
4750,2019,9,2,1,9,11.11111111111111
4751,2019,9,2,0,7,0.0
4752,2019,10,2,1,8,12.5
4753,2019,10,2,2,16,12.5
4754,2019,10,2,2,15,13.333333333333334
4755,2019,10,2,5,31,16.129032258064516
4756,2019,11,2,4,24,16.666666666666668
4757,2019,11,2,8,29,27.586206896551722
4758,2019,11,2,11,38,28.94736842105263
4759,2019,11,2,12,41,29.26829268292683
4760,2019,11,2,12,45,26.666666666666668
4761,2019,12,2,14,40,35.0
4762,2019,12,2,23,56,41.07142857142857
4763,2019,12,2,21,61,34.42622950819672
4764,2019,12,2,23,68,33.8235294117647
4765,2020,1,2,22,70,31.428571428571427
4766,2020,1,2,17,65,26.153846153846153
4767,2020,1,2,8,61,13.114754098360656
4768,2020,1,2,5,45,11.11111111111111
4769,2020,2,2,11,64,17.1875
4770,2020,2,2,3,42,7.142857142857143
4771,2020,2,2,5,44,11.363636363636363
4772,2020,2,2,4,38,10.526315789473685
4773,2020,2,2,1,29,3.4482758620689653
4774,2020,3,2,3,37,8.108108108108109
4775,2020,3,2,1,21,4.761904761904762
4776,2020,3,2,1,9,11.11111111111111
4777,2020,3,2,1,9,11.11111111111111
4778,2020,4,2,0,3,0.0
4779,2020,4,2,0,1,0.0
4780,2020,4,2,0,1,0.0
4781,2020,4,2,0,0,
4782,2020,5,2,0,0,
4783,2020,5,2,0,1,0.0
4784,2020,5,2,0,0,
4785,2020,5,2,0,0,
4786,2020,5,2,0,0,
4787,2020,6,2,0,0,
4788,2020,6,2,0,0,
4789,2020,6,2,0,0,
4790,2020,6,2,0,0,
4791,2019,7,3,0,12,0.0
4792,2019,7,3,0,26,0.0
4793,2019,7,3,1,22,4.545454545454546
4794,2019,7,3,0,22,0.0
4795,2019,8,3,0,19,0.0
4796,2019,8,3,0,21,0.0
4797,2019,8,3,0,14,0.0
4798,2019,8,3,0,21,0.0
4799,2019,8,3,0,37,0.0
4800,2019,9,3,1,60,1.6666666666666667
4801,2019,9,3,3,43,6.976744186046512
4802,2019,9,3,0,51,0.0
4803,2019,9,3,0,45,0.0
4804,2019,10,3,3,61,4.918032786885246
4805,2019,10,3,3,52,5.769230769230769
4806,2019,10,3,6,57,10.526315789473685
4807,2019,10,3,6,67,8.955223880597014
4808,2019,11,3,16,85,18.823529411764707
4809,2019,11,3,23,104,22.115384615384617
4810,2019,11,3,31,128,24.21875
4811,2019,11,3,44,149,29.530201342281877
4812,2019,11,3,42,158,26.582278481012658
4813,2019,12,3,25,159,15.723270440251572
4814,2019,12,3,45,178,25.280898876404493
4815,2019,12,3,47,225,20.88888888888889
4816,2019,12,3,56,269,20.817843866171003
4817,2020,1,3,44,247,17.813765182186234
4818,2020,1,3,31,165,18.78787878787879
4819,2020,1,3,25,174,14.367816091954023
4820,2020,1,3,18,194,9.278350515463918
4821,2020,2,3,21,189,11.11111111111111
4822,2020,2,3,16,161,9.937888198757763
4823,2020,2,3,10,168,5.9523809523809526
4824,2020,2,3,6,145,4.137931034482759
4825,2020,2,3,9,120,7.5
4826,2020,3,3,9,152,5.921052631578948
4827,2020,3,3,8,166,4.819277108433735
4828,2020,3,3,7,133,5.2631578947368425
4829,2020,3,3,2,42,4.761904761904762
4830,2020,4,3,1,32,3.125
4831,2020,4,3,0,25,0.0
4832,2020,4,3,2,15,13.333333333333334
4833,2020,4,3,0,18,0.0
4834,2020,5,3,0,15,0.0
4835,2020,5,3,0,14,0.0
4836,2020,5,3,0,10,0.0
4837,2020,5,3,0,14,0.0
4838,2020,5,3,0,5,0.0
4839,2020,6,3,0,6,0.0
4840,2020,6,3,0,2,0.0
4841,2020,6,3,0,6,0.0
4842,2020,6,3,0,6,0.0
4843,2019,7,4,26,279,9.31899641577061
4844,2019,7,4,21,239,8.786610878661088
4845,2019,7,4,27,272,9.926470588235293
4846,2019,7,4,25,270,9.25925925925926
4847,2019,8,4,22,230,9.565217391304348
4848,2019,8,4,24,271,8.85608856088561
4849,2019,8,4,37,333,11.11111111111111
4850,2019,8,4,48,390,12.307692307692308
4851,2019,8,4,43,441,9.750566893424036
4852,2019,9,4,61,447,13.646532438478747
4853,2019,9,4,44,488,9.01639344262295
